2240.92	32.80	34.12	3785.22	35.30	19.20	6067.60	37.54	11.45	9591.50	39.75	6.88	15110.99	42.05	4.06	23861.09	44.35	2.39	37588.37	46.77	1.37	
2440.64	33.09	31.93	4077.08	35.57	18.04	6503.44	37.78	10.83	10178.01	39.96	6.57	15938.45	42.21	3.91	24842.92	44.49	2.31	38447.85	46.87	1.34	
2237.70	33.79	27.20	3712.93	36.24	15.44	5859.77	38.43	9.33	9152.45	40.61	5.65	14292.57	42.86	3.37	22232.84	45.12	2.00	34351.93	47.47	1.16	
1832.57	34.19	24.80	3063.49	36.66	14.04	4851.29	38.87	8.44	7585.39	41.07	5.09	11915.28	43.34	3.01	18678.44	45.61	1.79	29239.09	47.95	1.04	
1696.69	34.43	23.44	2813.29	36.92	13.22	4409.26	39.11	7.98	6868.43	41.29	4.83	10783.86	43.55	2.87	16922.18	45.80	1.71	26649.17	48.11	1.01	
1631.68	34.56	22.78	2708.98	37.01	12.95	4264.89	39.15	7.91	6703.88	41.30	4.83	10645.36	43.51	2.90	16987.86	45.73	1.74	27121.86	48.05	1.02	
1728.63	34.50	23.08	2858.78	36.96	13.08	4506.61	39.13	7.95	7056.07	41.27	4.85	11126.20	43.51	2.90	17548.59	45.75	1.73	27492.33	48.04	1.02	
1592.81	34.47	23.24	2664.17	36.94	13.17	4205.44	39.13	7.95	6646.16	41.31	4.81	10545.04	43.59	2.85	16790.86	45.85	1.69	26669.52	48.18	0.99	
1495.84	34.73	21.90	2505.15	37.15	12.54	3968.55	39.31	7.62	6260.35	41.49	4.62	9939.67	43.75	2.74	15863.66	45.99	1.64	25325.92	48.31	0.96	
1683.08	34.48	23.18	2805.20	36.95	13.12	4420.26	39.13	7.94	6901.73	41.31	4.81	10890.65	43.56	2.87	17211.21	45.80	1.71	27195.19	48.12	1.00	
1738.76	34.45	23.36	2900.91	36.92	13.23	4554.26	39.10	8.00	7102.25	41.27	4.85	11219.06	43.50	2.91	17796.01	45.72	1.74	28429.45	48.05	1.02	
1556.45	34.99	20.61	2601.53	37.43	11.74	4139.35	39.60	7.14	6515.85	41.75	4.34	10295.09	44.00	2.59	16319.03	46.25	1.54	25698.42	48.58	0.90	
1608.10	34.69	22.11	2683.66	37.13	12.59	4237.97	39.32	7.61	6629.81	41.49	4.62	10440.72	43.74	2.75	16533.08	45.98	1.64	26225.30	48.29	0.96	
1632.70	34.57	22.70	2722.66	37.03	12.88	4295.31	39.22	7.79	6734.86	41.38	4.74	10615.31	43.60	2.84	16844.24	45.83	1.70	26717.20	48.13	1.00	
1755.54	34.37	23.78	2927.78	36.84	13.48	4605.52	39.02	8.15	7164.26	41.19	4.94	11258.83	43.44	2.95	17742.62	45.66	1.77	28138.41	47.95	1.04	
1750.78	34.46	23.27	2933.02	36.95	13.13	4610.00	39.14	7.92	7202.11	41.33	4.78	11266.36	43.58	2.85	17617.52	45.83	1.70	27482.93	48.15	0.99	
1660.25	34.70	22.05	2759.41	37.17	12.48	4326.82	39.35	7.55	6728.76	41.54	4.57	10540.37	43.77	2.73	16604.94	46.01	1.63	26128.90	48.33	0.96	
1569.83	34.85	21.30	2605.31	37.32	12.04	4071.27	39.49	7.32	6329.29	41.64	4.46	9946.34	43.84	2.69	15770.43	46.02	1.62	25225.69	48.29	0.96	
1606.99	34.64	22.32	2674.88	37.10	12.67	4203.49	39.27	7.69	6547.90	41.43	4.68	10282.02	43.64	2.81	16238.52	45.83	1.70	25764.17	48.08	1.01	
1747.68	34.56	22.75	2882.03	37.03	12.89	4495.39	39.19	7.83	6981.58	41.34	4.78	10921.45	43.55	2.87	17177.08	45.75	1.73	27087.57	48.01	1.03	
1580.66	34.59	22.58	2638.37	37.06	12.80	4168.91	39.20	7.81	6556.13	41.35	4.77	10429.53	43.53	2.89	16787.65	45.70	1.75	27323.86	47.96	1.04	
1445.63	34.65	22.27	2457.38	37.11	12.66	3913.53	39.27	7.70	6211.40	41.43	4.68	9903.33	43.67	2.79	15910.42	45.92	1.66	25447.50	48.24	0.98	
1255.88	35.03	20.42	2127.33	37.49	11.60	3398.60	39.65	7.04	5375.40	41.80	4.30	8609.06	44.03	2.57	13901.39	46.23	1.55	22617.68	48.52	0.91	
1205.54	35.37	18.88	2027.08	37.85	10.66	3209.62	40.01	6.49	5071.88	42.17	3.95	8067.32	44.38	2.37	13006.63	46.58	1.43	21097.78	48.85	0.85	
1371.00	35.25	19.41	2285.64	37.73	10.98	3613.10	39.87	6.70	5685.28	42.01	4.10	9025.08	44.22	2.46	14384.57	46.42	1.48	22988.86	48.68	0.88	
1305.55	35.26	19.36	2185.76	37.70	11.04	3471.16	39.82	6.78	5505.80	41.94	4.16	8849.71	44.12	2.52	14322.69	46.26	1.54	23471.58	48.49	0.92	
1409.35	34.95	20.81	2367.07	37.40	11.82	3752.07	39.54	7.23	5920.60	41.67	4.43	9441.85	43.85	2.68	15138.42	46.02	1.63	24470.34	48.24	0.98	
1562.20	34.94	20.84	2599.69	37.40	11.82	4100.85	39.55	7.22	6442.99	41.67	4.43	10215.05	43.88	2.66	16179.00	46.06	1.61	25543.98	48.32	0.96	
