id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	406.26	31.82	0.01	1	10000.00	1.07	0.29	0.00	0	0	0	
1	10000.00	9907.13	4566.04	40.52	0.03	1	10000.00	1.07	1.06	0.00	31	0	0	
2	10000.00	9737.91	3143.01	40.72	0.03	1	10000.00	1.07	1.04	0.00	62	0	0	
3	10000.00	9831.45	2911.65	36.28	0.03	1	10000.00	1.07	1.05	0.00	93	-22	24	
4	10000.00	9996.04	3525.80	43.96	0.03	1	10000.00	1.07	1.07	0.00	124	66	-25	
5	10000.00	9964.87	3481.31	43.66	0.03	1	10000.00	1.07	1.06	0.00	155	87	-29	
6	10000.00	9784.07	3536.50	43.86	0.03	1	10000.00	1.07	1.04	0.00	186	-32	-12	
7	10000.00	9742.42	3670.47	43.59	0.02	1	10000.00	1.07	1.04	0.00	217	-49	0	
8	10000.00	9610.54	3393.76	43.47	0.03	1	10000.00	1.07	1.03	0.00	248	-10	19	
9	10000.00	9731.99	3342.39	42.89	0.02	1	10000.00	1.07	1.04	0.00	279	-8	19	
10	10000.00	9659.38	3222.36	41.93	0.02	1	10000.00	1.07	1.03	0.00	310	-33	-5	
11	10000.00	9826.36	2556.94	38.49	0.03	1	10000.00	1.07	1.05	0.00	341	-43	-7	
12	10000.00	9704.81	821.68	33.01	0.02	1	10000.00	1.07	1.04	0.00	372	-19	-2	
13	10000.00	9773.22	2414.28	41.42	0.03	1	10000.00	1.07	1.04	0.00	403	153	-11	
14	10000.00	9976.81	3727.98	42.81	0.03	1	10000.00	1.07	1.06	0.00	434	108	-3	
15	10000.00	9751.71	3642.34	43.85	0.03	1	10000.00	1.07	1.04	0.00	465	-105	10	
16	10000.00	9738.88	3672.19	44.05	0.02	1	10000.00	1.07	1.04	0.00	496	-59	15	
17	10000.00	9942.18	2917.83	42.21	0.03	1	10000.00	1.07	1.06	0.00	527	26	-14	
18	10000.00	9829.16	4601.77	43.08	0.02	1	10000.00	1.07	1.05	0.00	558	9	-14	
19	10000.00	9839.80	3276.18	44.19	0.03	1	10000.00	1.07	1.05	0.00	589	-53	17	
20	10000.00	9867.95	3595.53	43.80	0.03	1	10000.00	1.07	1.05	0.00	620	-17	-5	
21	10000.00	9708.49	3568.75	43.50	0.02	1	10000.00	1.07	1.04	0.00	651	-6	-3	
22	10000.00	9779.37	3057.26	43.68	0.02	1	10000.00	1.07	1.04	0.00	682	6	1	
23	10000.00	9889.96	3179.62	43.95	0.03	1	10000.00	1.07	1.05	0.00	713	-10	2	
24	10000.00	9901.02	2769.44	39.35	0.02	1	10000.00	1.07	1.06	0.00	744	-20	2	
25	10000.00	9667.69	2496.79	45.05	0.02	1	10000.00	1.07	1.03	0.00	775	30	4	
26	10000.00	9673.57	2429.97	44.26	0.03	1	10000.00	1.07	1.03	0.00	806	83	8	
27	10000.00	9925.10	2720.92	44.09	0.03	1	10000.00	1.07	1.06	0.00	837	9	-12	
28	10000.00	9998.88	3005.51	42.97	0.02	1	10000.00	1.07	1.07	0.00	868	29	-13	
29	10000.00	9522.47	2154.36	40.63	0.03	1	10000.00	1.07	1.02	0.00	899	-6	34	
30	10000.00	9575.34	2163.49	36.56	0.02	1	10000.00	1.07	1.02	0.00	930	-27	3	
31	10000.00	9818.84	2747.87	40.80	0.03	1	10000.00	1.07	1.05	0.00	961	-20	-32	
32	10000.00	9922.42	2635.27	40.25	0.03	1	10000.00	1.07	1.06	0.00	992	-59	45	
33	10000.00	9877.80	3045.25	44.11	0.02	1	10000.00	1.07	1.05	0.00	1023	3	-15	
34	10000.00	9865.34	2973.14	42.34	0.02	1	10000.00	1.07	1.05	0.00	1054	20	-32	
35	10000.00	9985.49	2946.21	43.91	0.03	1	10000.00	1.07	1.07	0.00	1085	-14	-51	
36	10000.00	9791.31	2501.70	41.08	0.03	1	10000.00	1.07	1.04	0.00	1116	-26	43	
37	10000.00	9852.05	1973.24	39.15	0.03	1	10000.00	1.07	1.05	0.00	1147	-1	11	
38	10000.00	9936.53	3252.59	38.76	0.03	1	10000.00	1.07	1.06	0.00	1178	49	-40	
39	10000.00	9745.06	3242.68	42.48	0.03	1	10000.00	1.07	1.04	0.00	1209	106	-16	
40	10000.00	9943.92	3628.98	44.06	0.03	1	10000.00	1.07	1.06	0.00	1240	78	36	
41	10000.00	9783.73	3270.84	42.02	0.03	1	10000.00	1.07	1.04	0.00	1271	28	29	
42	10000.00	9967.16	3508.84	40.66	0.02	1	10000.00	1.07	1.06	0.00	1302	10	-1	
43	10000.00	9871.62	3982.74	43.48	0.03	1	10000.00	1.07	1.05	0.00	1333	-72	-4	
44	10000.00	9709.55	3833.92	43.62	0.03	1	10000.00	1.07	1.04	0.00	1364	-67	4	
45	10000.00	9823.89	3220.19	43.75	0.02	1	10000.00	1.07	1.05	0.00	1395	-31	-6	
46	10000.00	9829.16	3694.90	40.27	0.02	1	10000.00	1.07	1.05	0.00	1426	-17	8	
47	10000.00	9669.28	3262.18	43.31	0.03	1	10000.00	1.07	1.03	0.00	1457	9	-12	
48	10000.00	9500.08	3583.84	43.58	0.02	1	10000.00	1.07	1.01	0.00	1488	-13	-7	
49	10000.00	9717.27	3473.05	43.25	0.03	1	10000.00	1.07	1.04	0.00	1519	-29	11	
50	10000.00	9981.34	4480.20	39.10	0.03	1	10000.00	1.07	1.06	0.00	1550	-17	20	
51	10000.00	9703.33	2684.96	42.54	0.03	1	10000.00	1.07	1.04	0.00	1581	-6	15	
52	10000.00	9714.41	1960.76	37.69	0.03	1	10000.00	1.07	1.04	0.00	1612	-11	-24	
53	10000.00	9795.21	4087.14	46.15	0.02	1	10000.00	1.07	1.04	0.00	1643	19	-44	
54	10000.00	9929.88	2617.12	44.80	0.03	1	10000.00	1.07	1.06	0.00	1674	87	2	
55	10000.00	9680.60	4605.88	46.86	0.02	1	10000.00	1.07	1.03	0.00	1705	81	27	
