id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	354.41	32.54	0.01	0	10000.00	1.07	0.29	0.00	0	0	0	
1	10000.00	9998.98	4460.93	44.17	0.09	0	10000.00	1.07	1.07	0.00	31	0	0	
2	10000.00	9999.61	4139.15	40.07	0.04	0	10000.00	1.07	1.07	0.00	62	0	0	
3	10000.00	9999.63	5264.97	41.91	0.06	0	10000.00	1.07	1.07	0.00	93	6	1	
4	10000.00	9999.91	4529.79	45.18	0.06	0	10000.00	1.07	1.07	0.00	124	15	11	
5	10000.00	9998.93	4677.61	45.84	0.08	0	10000.00	1.07	1.07	0.00	155	-4	10	
6	10000.00	9999.20	4677.38	44.75	0.02	0	10000.00	1.07	1.07	0.00	186	-10	-16	
7	10000.00	9997.16	4993.13	42.89	0.02	0	10000.00	1.07	1.07	0.00	217	9	-17	
8	10000.00	9998.85	4780.87	45.10	0.06	0	10000.00	1.07	1.07	0.00	248	15	15	
9	10000.00	9999.55	4672.10	44.53	0.07	0	10000.00	1.07	1.07	0.00	279	-12	12	
10	10000.00	10000.00	4760.39	43.22	0.07	0	10000.00	1.07	1.07	0.00	310	-4	7	
11	10000.00	9999.92	5120.26	44.04	0.09	0	10000.00	1.07	1.07	0.00	341	-3	-1	
12	10000.00	9999.62	5230.66	42.61	0.07	0	10000.00	1.07	1.07	0.00	372	-6	-8	
13	10000.00	9998.89	4987.77	44.68	0.06	0	10000.00	1.07	1.07	0.00	403	4	-1	
14	10000.00	9998.63	4911.39	44.73	0.07	0	10000.00	1.07	1.07	0.00	434	15	1	
15	10000.00	9999.52	5304.79	45.78	0.06	0	10000.00	1.07	1.07	0.00	465	7	0	
16	10000.00	9999.99	4795.19	45.31	0.07	0	10000.00	1.07	1.07	0.00	496	-7	-2	
17	10000.00	9998.18	4523.37	45.90	0.02	0	10000.00	1.07	1.07	0.00	527	-7	2	
18	10000.00	9999.97	4208.22	44.07	0.02	0	10000.00	1.07	1.07	0.00	558	19	-1	
19	10000.00	9999.83	3559.57	41.53	0.07	0	10000.00	1.07	1.07	0.00	589	18	-1	
20	10000.00	9999.62	5087.66	46.56	0.02	0	10000.00	1.07	1.07	0.00	620	3	-3	
21	10000.00	9999.83	4588.01	45.50	0.02	0	10000.00	1.07	1.07	0.00	651	-4	-17	
22	10000.00	9999.79	3890.51	40.56	0.02	0	10000.00	1.07	1.07	0.00	682	-14	0	
23	10000.00	9999.74	3649.89	41.12	0.02	0	10000.00	1.07	1.07	0.00	713	-3	10	
24	10000.00	9998.94	4868.33	46.39	0.02	0	10000.00	1.07	1.07	0.00	744	-16	-13	
25	10000.00	9998.53	4343.77	47.02	0.02	0	10000.00	1.07	1.07	0.00	775	-25	-5	
26	10000.00	9999.25	4163.06	46.13	0.02	0	10000.00	1.07	1.07	0.00	806	-2	6	
27	10000.00	9999.82	4689.81	46.15	0.07	0	10000.00	1.07	1.07	0.00	837	9	3	
28	10000.00	9997.36	4302.42	46.81	0.02	0	10000.00	1.07	1.07	0.00	868	13	-1	
29	10000.00	9999.51	4530.09	45.62	0.06	0	10000.00	1.07	1.07	0.00	899	-2	1	
30	10000.00	9999.48	4270.08	44.37	0.06	0	10000.00	1.07	1.07	0.00	930	2	0	
31	10000.00	9999.51	4928.38	43.76	0.06	0	10000.00	1.07	1.07	0.00	961	7	0	
32	10000.00	9999.94	4341.70	38.90	0.06	0	10000.00	1.07	1.07	0.00	992	-2	6	
33	10000.00	9999.77	4493.47	40.80	0.06	0	10000.00	1.07	1.07	0.00	1023	-12	4	
34	10000.00	9997.69	5301.26	45.75	0.02	0	10000.00	1.07	1.07	0.00	1054	-27	1	
35	10000.00	9998.65	5308.67	44.89	0.06	0	10000.00	1.07	1.07	0.00	1085	-25	-12	
36	10000.00	9999.54	4279.03	43.54	0.06	0	10000.00	1.07	1.07	0.00	1116	0	-11	
37	10000.00	9998.81	4644.97	45.38	0.06	0	10000.00	1.07	1.07	0.00	1147	31	0	
38	10000.00	9999.99	4171.85	38.63	0.06	0	10000.00	1.07	1.07	0.00	1178	22	6	
39	10000.00	9999.62	4936.35	44.80	0.07	0	10000.00	1.07	1.07	0.00	1209	13	2	
40	10000.00	9998.72	3967.25	39.98	0.06	0	10000.00	1.07	1.07	0.00	1240	9	1	
41	10000.00	9998.48	4267.75	42.46	0.06	0	10000.00	1.07	1.07	0.00	1271	33	0	
42	10000.00	9998.27	5052.52	45.15	0.06	0	10000.00	1.07	1.07	0.00	1302	10	-2	
43	10000.00	9999.17	4935.29	45.48	0.06	0	10000.00	1.07	1.07	0.00	1333	16	0	
44	10000.00	9999.85	5012.57	46.38	0.02	0	10000.00	1.07	1.07	0.00	1364	5	2	
45	10000.00	9997.40	4538.56	47.16	0.02	0	10000.00	1.07	1.07	0.00	1395	-8	-3	
46	10000.00	9997.72	4544.81	46.57	0.01	0	10000.00	1.07	1.07	0.00	1426	-9	-3	
47	10000.00	9999.62	4873.34	43.90	0.02	0	10000.00	1.07	1.07	0.00	1457	14	-4	
48	10000.00	9998.69	4222.26	42.02	0.07	0	10000.00	1.07	1.07	0.00	1488	16	-1	
49	10000.00	9999.11	4247.48	47.02	0.02	0	10000.00	1.07	1.07	0.00	1519	17	1	
50	10000.00	9995.68	3736.72	46.77	0.02	0	10000.00	1.07	1.07	0.00	1550	19	-8	
51	10000.00	9999.85	3594.59	46.92	0.02	0	10000.00	1.07	1.07	0.00	1581	11	-7	
52	10000.00	9997.11	3633.10	47.99	0.02	0	10000.00	1.07	1.07	0.00	1612	-3	-6	
53	10000.00	9998.45	3790.33	47.77	0.02	0	10000.00	1.07	1.07	0.00	1643	-8	13	
54	10000.00	9999.13	4653.69	46.77	0.02	0	10000.00	1.07	1.07	0.00	1674	-14	3	
55	10000.00	9998.41	4383.04	46.13	0.09	0	10000.00	1.07	1.07	0.00	1705	-1	-3	
