id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	406.26	31.82	0.00	0	10000.00	1.07	0.29	0.00	0	0	0	
1	10000.00	9995.20	4526.30	39.11	0.08	0	10000.00	1.07	1.07	0.00	31	0	0	
2	10000.00	9998.12	3500.07	36.80	0.08	0	10000.00	1.07	1.07	0.00	62	0	0	
3	10000.00	9998.74	2728.69	35.26	0.07	0	10000.00	1.07	1.07	0.00	93	-22	24	
4	10000.00	9998.57	4892.66	43.70	0.07	0	10000.00	1.07	1.07	0.00	124	66	-25	
5	10000.00	9999.17	5262.61	43.64	0.03	0	10000.00	1.07	1.07	0.00	155	87	-29	
6	10000.00	9997.87	4730.52	44.75	0.06	0	10000.00	1.07	1.07	0.00	186	-32	-12	
7	10000.00	9999.59	4622.88	43.27	0.07	0	10000.00	1.07	1.07	0.00	217	-49	0	
8	10000.00	9999.31	4530.35	39.77	0.06	0	10000.00	1.07	1.07	0.00	248	-10	19	
9	10000.00	9999.77	3613.19	40.36	0.07	0	10000.00	1.07	1.07	0.00	279	-8	19	
10	10000.00	9999.97	3562.37	39.43	10.29	0	10000.00	1.07	1.07	0.00	310	-33	-5	
11	10000.00	9999.54	1173.84	36.73	0.02	0	10000.00	1.07	1.07	0.00	341	-43	-7	
12	10000.00	9999.14	1042.70	35.43	0.02	0	10000.00	1.07	1.07	0.00	372	-19	-2	
13	10000.00	9999.52	2519.80	34.59	0.07	0	10000.00	1.07	1.07	0.00	403	153	-11	
14	10000.00	9998.64	3764.64	37.59	0.07	0	10000.00	1.07	1.07	0.00	434	108	-3	
15	10000.00	9999.41	4591.01	44.41	0.06	0	10000.00	1.07	1.07	0.00	465	-105	10	
16	10000.00	9997.73	4620.07	44.95	0.06	0	10000.00	1.07	1.07	0.00	496	-59	15	
17	10000.00	9997.40	3199.52	37.18	0.02	0	10000.00	1.07	1.07	0.00	527	27	-14	
