fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
0	0	32.12	-64	-9	0	0	0.00	0	0	0.00	
1	0	32.10	-65	-10	0	0	0.00	0	0	0.00	
2	0	32.03	-67	-10	0	0	0.00	0	0	0.00	
3	0	32.02	-68	-11	0	0	0.00	0	0	0.00	
4	0	31.98	-69	-11	0	0	0.00	0	0	0.00	
5	0	31.96	-69	-10	0	0	0.00	0	0	0.00	
6	0	31.94	-69	-9	0	0	0.00	0	0	0.00	
7	0	31.92	-69	-8	0	0	0.00	0	0	0.00	
8	0	31.95	-68	-8	0	0	0.00	0	0	0.00	
9	0	31.95	-68	-8	0	0	0.00	0	0	0.00	
10	0	31.95	-68	-8	0	0	0.00	0	0	0.00	
11	0	31.95	-68	-8	0	0	0.00	0	0	0.00	
12	0	31.95	-68	-8	0	0	0.00	0	0	0.00	
13	0	31.94	-69	-9	0	0	0.00	0	0	0.00	
14	0	31.94	-69	-9	0	0	0.00	0	0	0.00	
15	0	31.94	-69	-9	0	0	0.00	0	0	0.00	
16	0	31.91	-70	-9	0	0	0.00	0	0	0.00	
17	0	31.91	-70	-9	0	0	0.00	0	0	0.00	
18	0	31.87	-71	-9	0	0	0.00	0	0	0.00	
19	0	31.87	-71	-9	0	0	0.00	0	0	0.00	
20	0	31.87	-71	-9	0	0	0.00	0	0	0.00	
21	0	31.82	-72	-8	0	0	0.00	0	0	0.00	
22	0	31.79	-72	-7	0	0	0.00	0	0	0.00	
23	0	31.77	-72	-6	0	0	0.00	0	0	0.00	
24	0	31.71	-73	-5	0	0	0.00	0	0	0.00	
25	0	31.64	-74	-3	0	0	0.00	0	0	0.00	
26	0	31.56	-75	-1	0	0	0.00	0	0	0.00	
27	0	31.51	-76	0	0	0	0.00	0	0	0.00	
28	0	31.46	-77	1	0	0	0.00	0	0	0.00	
29	0	31.40	-78	3	0	0	0.00	0	0	0.00	
30	0	31.34	-79	4	0	0	0.00	0	0	0.00	
31	0	31.26	-80	7	0	0	0.00	0	0	0.00	
32	1	40.78	-80	9	-64	-9	24.04	-64	-9	24.04	
33	1	40.21	-80	11	-64	-9	25.56	-64	-9	25.56	
34	1	39.94	-81	12	-64	-9	26.95	-64	-9	26.95	
35	1	39.68	-81	13	-64	-9	27.73	-64	-9	27.73	
36	1	39.42	-81	14	-64	-9	28.52	-64	-9	28.52	
37	1	39.16	-82	15	-64	-9	29.91	-64	-9	29.91	
38	1	39.16	-82	15	-64	-9	29.91	-64	-9	29.91	
39	1	38.92	-82	16	-64	-9	30.70	-64	-9	30.70	
40	1	38.92	-82	16	-64	-9	30.70	-64	-9	30.70	
41	1	39.16	-82	15	-64	-9	29.91	-64	-9	29.91	
42	1	39.13	-83	15	-64	-9	30.51	-64	-9	30.51	
43	1	39.13	-83	15	-64	-9	30.51	-64	-9	30.51	
44	1	39.13	-83	15	-64	-9	30.51	-64	-9	30.51	
45	1	39.13	-83	15	-64	-9	30.51	-64	-9	30.51	
46	1	39.13	-83	15	-64	-9	30.51	-64	-9	30.51	
47	1	39.13	-83	15	-64	-9	30.51	-64	-9	30.51	
48	1	39.13	-83	15	-64	-9	30.51	-64	-9	30.51	
49	1	39.08	-84	15	-64	-9	31.13	-64	-9	31.13	
50	1	39.08	-84	15	-64	-9	31.13	-64	-9	31.13	
51	1	39.02	-85	15	-64	-9	31.77	-64	-9	31.77	
52	1	38.78	-85	16	-64	-9	32.52	-64	-9	32.52	
53	1	38.71	-86	16	-64	-9	33.16	-64	-9	33.16	
54	1	38.71	-86	16	-64	-9	33.16	-64	-9	33.16	
55	1	38.63	-87	16	-64	-9	33.82	-64	-9	33.82	
56	1	38.63	-87	16	-64	-9	33.82	-64	-9	33.82	
57	1	38.63	-87	16	-64	-9	33.82	-64	-9	33.82	
58	1	38.63	-87	16	-64	-9	33.82	-64	-9	33.82	
59	1	38.63	-87	16	-64	-9	33.82	-64	-9	33.82	
60	1	38.95	-86	15	-64	-9	32.43	-64	-9	32.43	
61	1	38.95	-86	15	-64	-9	32.43	-64	-9	32.43	
62	1	38.95	-86	15	-64	-9	32.43	-64	-9	32.43	
63	1	38.95	-86	15	-64	-9	32.43	-64	-9	32.43	
64	2	38.41	-85	15	-96	23	13.11	-96	23	13.11	
65	2	38.41	-85	15	-97	24	14.44	-97	24	14.44	
66	2	38.28	-84	15	-97	24	15.19	-97	24	15.19	
67	2	38.17	-83	15	-98	25	17.26	-98	25	17.26	
68	2	38.42	-82	16	-98	25	17.46	-98	25	17.46	
69	2	38.21	-80	16	-99	26	20.33	-99	26	20.33	
70	2	38.11	-79	16	-99	26	21.14	-99	26	21.14	
71	2	37.93	-77	16	-100	27	24.00	-100	27	24.00	
72	2	37.85	-76	16	-100	27	24.83	-100	27	24.83	
73	2	37.70	-74	16	-101	28	27.67	-101	28	27.67	
74	2	37.57	-72	16	-101	28	29.34	-101	28	29.34	
75	2	37.40	-69	16	-102	29	32.99	-102	29	32.99	
76	2	37.25	-66	16	-102	29	35.53	-102	29	35.53	
77	2	37.07	-62	16	-103	30	40.00	-103	30	40.00	
78	2	36.95	-59	16	-103	30	42.55	-103	30	42.55	
79	2	36.84	-56	16	-104	31	46.11	-104	31	46.11	
80	2	36.61	-54	15	-104	31	48.28	-104	31	48.28	
81	2	36.51	-52	15	-105	32	50.94	-105	32	50.94	
82	2	36.33	-51	14	-105	32	52.28	-105	32	52.28	
83	2	36.17	-50	13	-106	33	54.59	-106	33	54.59	
84	2	36.10	-49	13	-106	33	55.42	-106	33	55.42	
85	2	36.17	-50	13	-107	34	55.55	-107	34	55.55	
86	2	36.17	-50	13	-107	34	55.55	-107	34	55.55	
87	2	36.10	-49	13	-108	35	57.31	-108	35	57.31	
88	2	36.10	-49	13	-108	35	57.31	-108	35	57.31	
89	2	36.03	-48	13	-109	36	59.04	-109	36	59.04	
90	2	35.95	-47	13	-109	36	59.85	-109	36	59.85	
91	2	35.95	-47	13	-110	37	60.75	-110	37	60.75	
92	2	35.87	-46	13	-110	37	61.54	-110	37	61.54	
93	2	35.80	-45	13	-111	38	63.21	-111	38	63.21	
94	2	35.73	-44	13	-112	39	64.83	-112	39	64.83	
95	2	35.66	-43	13	-112	39	65.61	-112	39	65.61	
96	3	40.67	-42	12	-93	26	49.88	-93	26	49.88	
97	3	40.60	-40	12	-93	26	51.67	-93	26	51.67	
98	3	40.49	-38	12	-93	26	53.46	-94	27	54.43	
99	3	40.43	-37	12	-93	27	54.43	-95	29	56.35	
100	3	40.19	-35	11	-93	27	56.63	-95	30	58.64	
101	3	40.14	-34	11	-94	27	58.40	-97	30	61.23	
102	3	40.09	-33	11	-94	28	59.35	-98	32	63.07	
103	3	39.99	-31	11	-94	28	61.11	-98	33	64.81	
104	3	39.81	-30	10	-94	28	62.44	-99	34	67.06	
105	3	39.58	-28	9	-95	29	65.58	-101	35	70.96	
106	3	39.49	-26	9	-95	29	67.33	-102	36	73.43	
107	3	39.44	-25	9	-95	29	68.20	-102	37	74.24	
108	3	39.19	-22	8	-95	30	71.32	-103	39	78.00	
109	3	39.15	-21	8	-95	30	72.18	-104	40	79.52	
110	3	39.07	-19	8	-96	30	74.78	-105	40	81.81	
111	3	38.99	-17	8	-96	31	76.49	-106	42	83.92	
112	3	38.95	-16	8	-96	31	77.35	-107	43	85.28	
113	3	38.91	-15	8	-96	31	78.20	-108	44	86.59	
114	3	39.00	-14	9	-97	32	79.34	-109	45	87.15	
115	3	38.88	-14	8	-97	32	79.86	-110	46	88.38	
116	3	38.84	-13	8	-97	32	80.70	-111	47	89.55	
117	3	38.84	-13	8	-97	33	80.64	-111	49	89.16	
118	3	38.84	-13	8	-97	33	80.64	-112	50	89.60	
