id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	498.61	30.85	0.00	0	10000.00	0.29	1.07
1	10000.00	9994.37	4467.12	44.65	19.01	0	10000.00	1.07	1.07
2	10000.00	9995.66	5349.73	45.74	10.86	0	10000.00	1.07	56.15
3	10000.00	9997.76	5192.92	45.21	8.97	0	10000.00	1.07	54.03
4	10000.00	9998.47	5078.31	46.04	8.99	0	10000.00	1.07	51.86
5	10000.00	9998.84	5246.22	46.26	8.62	0	10000.00	1.07	49.68
6	10000.00	9999.26	5091.29	46.00	16.90	0	10000.00	1.07	45.61
7	10000.00	9983.34	4794.12	46.47	16.49	0	10000.00	1.06	47.56
8	10000.00	9401.09	4016.06	47.33	3.14	0	10000.00	1.00	55.80
9	10000.00	9994.71	4986.03	46.47	8.22	0	10000.00	1.07	53.79
10	10000.00	9999.26	4012.48	44.68	11.35	0	10000.00	1.07	51.87
11	10000.00	9992.56	5948.42	44.98	7.83	0	10000.00	1.07	49.84
12	10000.00	9999.71	5503.62	45.51	7.99	0	10000.00	1.07	46.07
13	10000.00	9990.22	5409.44	45.16	12.57	0	10000.00	1.07	48.00
14	10000.00	9991.67	5625.60	45.14	19.89	0	10000.00	1.07	54.14
15	10000.00	9992.73	6252.78	45.69	8.74	0	10000.00	1.07	52.13
16	10000.00	9988.44	5810.24	45.94	10.09	0	10000.00	1.07	50.17
17	10000.00	9667.77	5300.72	46.37	3.04	0	10000.00	1.03	48.37
18	10000.00	9993.79	3970.08	45.82	26.01	0	10000.00	1.07	44.52
19	10000.00	9999.71	4508.94	46.47	17.34	0	10000.00	1.07	46.38
20	10000.00	9997.13	4257.37	45.61	9.39	0	10000.00	1.07	52.49
21	10000.00	9996.86	5122.14	46.30	7.32	0	10000.00	1.07	50.36
22	10000.00	9996.85	5226.11	45.80	13.77	0	10000.00	1.07	48.35
23	10000.00	9985.87	4511.53	46.80	9.83	0	10000.00	1.07	46.30
24	10000.00	9994.67	3753.97	47.64	7.62	0	10000.00	1.07	42.27
25	10000.00	9999.54	4260.35	46.74	11.32	0	10000.00	1.07	44.29
26	10000.00	9995.36	4189.32	46.86	9.47	0	10000.00	1.07	56.62
27	10000.00	9994.95	3899.90	47.37	10.75	0	10000.00	1.07	54.77
28	10000.00	9988.97	4672.50	41.01	21.26	0	10000.00	1.07	52.88
29	10000.00	9998.75	4052.08	42.71	29.37	0	10000.00	1.07	51.08
30	10000.00	9996.96	3478.95	47.17	10.73	0	10000.00	1.07	47.09
31	10000.00	9998.72	3143.75	47.70	15.26	0	10000.00	1.07	49.01
32	10000.00	9995.35	3598.87	48.09	16.07	0	10000.00	1.07	59.11
33	10000.00	9968.93	3185.30	48.83	13.02	0	10000.00	1.06	57.21
34	10000.00	9989.09	3306.66	48.41	11.77	0	10000.00	1.07	55.09
35	10000.00	9996.23	3862.02	48.01	12.55	0	10000.00	1.07	53.40
36	10000.00	9999.55	3801.87	46.50	25.43	0	10000.00	1.07	49.25
37	10000.00	9996.53	4762.39	45.17	16.22	0	10000.00	1.07	51.73
38	10000.00	9999.87	4151.51	43.95	20.28	0	10000.00	1.07	56.06
39	10000.00	9999.10	5435.52	45.12	27.77	0	10000.00	1.07	53.77
40	10000.00	9999.44	5201.60	45.50	9.44	0	10000.00	1.07	51.76
41	10000.00	9996.75	4880.35	45.95	12.76	0	10000.00	1.07	49.84
42	10000.00	9997.13	4553.34	44.53	12.88	0	10000.00	1.07	46.02
43	10000.00	9948.06	5120.61	46.87	3.76	0	10000.00	1.06	47.98
44	10000.00	9991.06	4813.69	47.03	14.00	0	10000.00	1.07	52.51
45	10000.00	9987.01	4432.46	47.09	10.30	0	10000.00	1.07	50.44
46	10000.00	9999.13	4140.79	45.39	11.41	0	10000.00	1.07	48.47
47	10000.00	9996.76	4416.60	45.19	15.72	0	10000.00	1.07	46.50
48	10000.00	9993.37	4743.29	46.61	10.98	0	10000.00	1.07	42.26
49	10000.00	9925.60	4242.29	47.16	7.44	0	10000.00	1.06	44.40
50	10000.00	9923.63	2802.37	48.54	7.50	0	10000.00	1.06	54.76
51	10000.00	9691.67	2734.82	48.97	3.25	0	10000.00	1.03	52.58
52	10000.00	9933.25	3865.99	47.74	2.97	0	10000.00	1.06	50.66
53	10000.00	8936.21	4036.61	47.30	2.83	0	10000.00	0.95	48.45
54	10000.00	9865.95	4363.63	47.01	3.11	0	10000.00	1.05	44.27
55	10000.00	9947.98	4200.35	47.50	11.96	0	10000.00	1.06	46.29
