fid	decid	est_vp_psnr	phi	theta	est_phi	est_theta	err_phi	err_theta	ext_width
0	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
1	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
2	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
3	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
4	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
5	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
6	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
7	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
8	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
9	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
10	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
11	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
12	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
13	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
14	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
15	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
16	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
17	0	32.80	-51	-4	0	0	-51	-4	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.06	0.00	0.00	0.00	
18	0	32.80	-51	-5	0	0	-51	-5	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.41	0.00	0.00	0.00	
19	0	32.80	-51	-5	0	0	-51	-5	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.41	0.00	0.00	0.00	
20	0	32.80	-51	-5	0	0	-51	-5	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.41	0.00	0.00	0.00	
21	0	32.80	-51	-5	0	0	-51	-5	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	56.41	0.00	0.00	0.00	
22	0	32.80	-52	-5	0	0	-52	-5	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	57.23	0.00	0.00	0.00	
23	0	32.80	-52	-5	0	0	-52	-5	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	57.23	0.00	0.00	0.00	
24	0	32.80	-52	-5	0	0	-52	-5	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	57.23	0.00	0.00	0.00	
25	0	32.80	-52	-5	0	0	-52	-5	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	57.23	0.00	0.00	0.00	
26	0	32.80	-52	-5	0	0	-52	-5	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	57.23	0.00	0.00	0.00	
27	0	32.80	-52	-5	0	0	-52	-5	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	57.23	0.00	0.00	0.00	
28	0	32.80	-52	-5	0	0	-52	-5	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	57.23	0.00	0.00	0.00	
29	0	32.80	-52	-5	0	0	-52	-5	0	2240.92	10	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0.00	0.00	0.00	0.00	0.00	0.00	57.23	0.00	0.00	0.00	
