id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	406.26	31.82	0.00	0	10000.00	1.07	0.29	0.00	0	
1	10000.00	9996.59	5756.47	42.94	15.09	0	10000.00	1.07	1.07	0.00	31	
2	10000.00	9988.49	5058.33	42.87	15.82	0	10000.00	1.07	1.07	0.00	62	
3	10000.00	9995.66	5023.74	44.16	12.44	0	10000.00	1.07	1.07	0.00	93	
4	10000.00	9993.03	5288.75	46.13	13.44	0	10000.00	1.07	1.07	0.00	124	
5	10000.00	9993.14	5444.70	46.22	6.31	0	10000.00	1.07	1.07	0.00	155	
6	10000.00	9992.00	5347.88	46.19	13.35	0	10000.00	1.07	1.07	0.00	186	
7	10000.00	9975.95	5541.15	45.95	21.93	0	10000.00	1.07	1.06	0.00	217	
8	10000.00	9999.44	5252.83	45.91	15.25	0	10000.00	1.07	1.07	0.00	248	
9	10000.00	9991.66	5367.27	45.87	10.21	0	10000.00	1.07	1.07	0.00	279	
10	10000.00	9993.89	5174.35	45.35	15.94	0	10000.00	1.08	1.07	0.00	310	
11	10000.00	9986.50	5943.83	45.32	7.03	0	10000.00	1.08	1.07	0.00	341	
12	10000.00	9998.13	5550.52	46.37	9.28	0	10000.00	1.08	1.07	0.00	372	
13	10000.00	9992.36	5573.34	45.79	11.34	0	10000.00	1.08	1.07	0.00	403	
14	10000.00	9988.43	5432.95	45.22	12.72	0	10000.00	1.08	1.07	0.00	434	
15	10000.00	9998.95	5365.57	45.82	7.54	0	10000.00	1.08	1.07	0.00	465	
16	10000.00	9995.24	5502.04	46.11	16.89	0	10000.00	1.08	1.07	0.00	496	
17	10000.00	9983.23	5340.56	46.35	7.18	0	10000.00	1.08	1.06	0.00	527	
18	10000.00	9986.13	5035.27	46.28	7.45	0	10000.00	1.08	1.07	0.00	558	
19	10000.00	9963.05	5012.61	46.53	7.92	0	10000.00	1.09	1.06	0.00	589	
20	10000.00	9974.41	5626.49	46.10	7.27	0	10000.00	1.09	1.06	0.00	620	
21	10000.00	9967.58	5392.10	45.72	17.46	0	10000.00	1.09	1.06	0.00	651	
22	10000.00	9959.07	5056.50	46.44	8.79	0	10000.00	1.10	1.06	0.00	682	
23	10000.00	9969.38	4997.38	46.35	3.66	0	10000.00	1.10	1.06	0.00	713	
24	10000.00	9998.88	4883.03	46.24	15.57	0	10000.00	1.10	1.07	0.00	744	
25	10000.00	9952.97	4016.19	47.34	3.80	0	10000.00	1.11	1.06	0.00	775	
26	10000.00	9951.07	4064.23	47.12	3.29	0	10000.00	1.11	1.06	0.00	806	
27	10000.00	9994.94	4361.84	47.14	8.01	0	10000.00	1.11	1.07	0.00	837	
28	10000.00	9991.56	4502.28	44.86	17.12	0	10000.00	1.11	1.07	0.00	868	
29	10000.00	9993.34	4562.81	44.34	19.51	0	10000.00	1.11	1.07	0.00	899	
30	10000.00	9999.32	4762.95	43.92	21.52	0	10000.00	1.11	1.07	0.00	930	
31	10000.00	9992.66	5562.05	44.45	17.80	0	10000.00	1.11	1.07	0.00	961	
32	10000.00	9991.00	5214.92	46.03	8.20	0	10000.00	1.11	1.07	0.00	992	
33	10000.00	9999.11	4816.46	46.72	20.68	0	10000.00	1.11	1.07	0.00	1023	
34	10000.00	9868.11	3781.07	47.75	8.34	0	10000.00	1.13	1.05	0.00	1054	
35	10000.00	9981.28	4666.85	46.88	18.42	0	10000.00	1.13	1.06	0.00	1085	
36	10000.00	9988.94	5126.35	46.03	9.86	0	10000.00	1.13	1.07	0.00	1116	
37	10000.00	9997.16	5155.00	46.38	26.43	0	10000.00	1.13	1.07	0.00	1147	
38	10000.00	9993.91	5901.12	46.04	20.47	0	10000.00	1.13	1.07	0.00	1178	
39	10000.00	9992.84	5458.98	46.47	10.48	0	10000.00	1.13	1.07	0.00	1209	
40	10000.00	9997.06	5310.27	45.86	8.92	0	10000.00	1.13	1.07	0.00	1240	
41	10000.00	9989.62	5447.19	45.27	17.78	0	10000.00	1.14	1.07	0.00	1271	
42	10000.00	9997.77	5426.26	45.10	10.12	0	10000.00	1.14	1.07	0.00	1302	
43	10000.00	9996.74	5723.67	45.46	8.08	0	10000.00	1.14	1.07	0.00	1333	
44	10000.00	9993.67	5589.12	45.55	11.35	0	10000.00	1.14	1.07	0.00	1364	
45	10000.00	9990.64	5208.78	46.44	6.53	0	10000.00	1.14	1.07	0.00	1395	
46	10000.00	9999.52	4821.87	46.62	6.70	0	10000.00	1.14	1.07	0.00	1426	
47	10000.00	9995.58	5203.15	46.41	7.83	0	10000.00	1.14	1.07	0.00	1457	
48	10000.00	9999.35	5610.73	45.92	11.31	0	10000.00	1.14	1.07	0.00	1488	
49	10000.00	9986.92	5485.57	45.94	12.24	0	10000.00	1.14	1.07	0.00	1519	
50	10000.00	9995.47	5462.18	45.89	7.41	0	10000.00	1.14	1.07	0.00	1550	
51	10000.00	9689.93	5014.77	46.24	3.37	0	10000.00	1.17	1.03	0.00	1581	
52	10000.00	9619.46	4584.75	46.75	3.12	0	10000.00	1.21	1.03	0.00	1611	
53	10000.00	8792.86	4171.52	47.38	2.98	0	10000.00	1.34	0.94	0.00	1639	
54	10000.00	8586.35	4107.62	47.07	2.97	0	10000.00	1.49	0.92	0.00	1666	
55	10000.00	9919.38	4606.02	46.86	2.94	0	10000.00	1.50	1.06	0.00	1697	
