id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	406.26	31.82	0.00	0	10000.00	1.07	0.29	0.00	0	0	0	
1	10000.00	2922.09	537.11	31.23	0.00	0	10000.00	2.13	0.31	0.00	0	0	0	
2	10000.00	2703.56	511.52	31.50	0.00	0	10000.00	3.20	0.29	0.00	0	0	0	
3	10000.00	9999.35	3255.58	36.75	0.08	0	10000.00	3.20	1.07	0.00	31	0	0	
4	10000.00	9999.29	922.89	34.36	0.22	1	10000.00	3.20	1.07	0.00	62	0	0	
5	10000.00	9999.63	947.41	33.98	0.16	1	10000.00	3.20	1.07	0.00	93	0	0	
6	10000.00	9999.53	2843.58	42.00	0.17	1	10000.00	3.20	1.07	0.00	124	0	0	
7	10000.00	9998.83	2517.79	38.57	0.18	1	10000.00	3.20	1.07	0.00	155	52	15	
8	10000.00	9999.25	3258.54	39.35	0.19	0	10000.00	3.20	1.07	0.00	186	141	-73	
9	10000.00	9999.99	2463.39	39.51	0.21	2	10000.00	3.20	1.07	0.00	217	112	-62	
10	10000.00	9999.54	2187.90	41.00	0.26	2	10000.00	3.20	1.07	0.00	248	-105	-5	
11	10000.00	9999.36	3284.76	40.69	0.22	2	10000.00	3.20	1.07	0.00	279	-120	26	
12	10000.00	9997.93	1683.05	39.69	0.17	2	10000.00	3.20	1.07	0.00	310	-55	43	
13	10000.00	9999.29	1814.02	39.54	0.16	2	10000.00	3.20	1.07	0.00	341	-70	29	
14	10000.00	9995.17	2061.28	39.41	0.16	2	10000.00	3.20	1.07	0.00	372	-86	-19	
15	10000.00	9994.55	2089.24	40.22	0.19	2	10000.00	3.20	1.07	0.00	403	53	-26	
16	10000.00	9999.10	2115.85	39.47	0.22	2	10000.00	3.20	1.07	0.00	434	117	-12	
17	10000.00	9999.72	3439.79	43.84	0.21	2	10000.00	3.20	1.07	0.00	465	-100	-12	
18	10000.00	9998.00	2793.46	42.28	0.17	2	10000.00	3.20	1.07	0.00	496	95	13	
19	10000.00	9996.94	1649.68	40.04	0.18	2	10000.00	3.20	1.07	0.00	527	113	15	
20	10000.00	9985.43	2307.09	41.55	0.22	2	10000.00	3.20	1.07	0.00	558	-114	15	
21	10000.00	9999.70	3597.21	43.63	0.14	1	10000.00	3.20	1.07	0.00	589	13	-20	
22	10000.00	9998.72	3240.88	44.13	0.16	1	10000.00	3.20	1.07	0.00	620	-18	-26	
23	10000.00	9999.58	2742.45	42.92	0.28	2	10000.00	3.20	1.07	0.00	651	-112	33	
24	10000.00	9999.60	2983.28	40.66	0.16	1	10000.00	3.20	1.07	0.00	682	-11	-15	
25	10000.00	9998.16	1354.25	39.87	0.11	0	10000.00	3.20	1.07	0.00	713	6	-5	
26	10000.00	9997.93	301.09	33.70	0.16	1	10000.00	3.20	1.07	0.00	744	10	5	
27	10000.00	9999.92	2811.62	44.78	0.17	1	10000.00	3.20	1.07	0.00	775	22	8	
28	10000.00	9995.92	2016.92	41.25	0.15	2	10000.00	3.21	1.07	0.00	806	61	12	
29	10000.00	9999.64	1305.48	37.82	0.26	2	10000.00	3.21	1.07	0.00	837	107	-5	
30	10000.00	9999.56	672.23	34.50	0.15	0	10000.00	3.21	1.07	0.00	868	179	-2	
31	10000.00	9996.01	2150.57	36.22	0.21	2	10000.00	3.21	1.07	0.00	899	-35	0	
32	10000.00	9999.90	1511.24	35.47	0.19	1	10000.00	3.21	1.07	0.00	930	-12	-16	
33	10000.00	9954.05	1950.42	41.97	0.26	2	10000.00	3.21	1.06	0.00	961	-83	46	
34	10000.00	9999.65	1405.25	39.78	0.27	2	10000.00	3.21	1.07	0.00	992	-134	29	
35	10000.00	9998.43	2272.19	41.09	22.04	1	10000.00	3.21	1.07	0.00	1023	-43	-80	
36	10000.00	9999.41	2677.05	42.35	0.19	2	10000.00	3.21	1.07	0.00	1054	-55	-19	
37	10000.00	9999.73	1500.93	39.81	0.23	2	10000.00	3.21	1.07	0.00	1085	-131	81	
38	10000.00	9998.75	945.65	36.14	0.24	2	10000.00	3.21	1.07	0.00	1116	47	-41	
39	10000.00	9998.78	2367.09	37.13	0.20	1	10000.00	3.21	1.07	0.00	1147	8	-10	
40	10000.00	9998.14	3108.36	42.44	0.25	2	10000.00	3.21	1.07	0.00	1178	43	60	
41	10000.00	9999.28	2354.57	40.91	0.20	2	10000.00	3.21	1.07	0.00	1209	83	30	
42	10000.00	9947.88	1734.95	39.08	0.24	2	10000.00	3.22	1.06	0.00	1240	148	-46	
43	10000.00	9997.93	1819.63	39.15	0.20	2	10000.00	3.22	1.07	0.00	1271	-150	-11	
44	10000.00	9983.86	2366.08	40.97	0.19	2	10000.00	3.22	1.06	0.00	1302	69	76	
45	10000.00	9995.33	3156.04	43.62	0.13	2	10000.00	3.22	1.07	0.00	1333	-52	46	
46	10000.00	9999.80	3024.75	44.00	0.16	2	10000.00	3.22	1.07	0.00	1364	-70	-15	
47	10000.00	9988.51	2274.00	41.91	0.20	2	10000.00	3.22	1.07	0.00	1395	174	-8	
48	10000.00	9997.54	3426.80	43.13	0.21	2	10000.00	3.22	1.07	0.00	1426	-115	-2	
49	10000.00	9999.70	3519.02	43.53	0.14	1	10000.00	3.22	1.07	0.00	1457	-31	-22	
50	10000.00	9998.72	3386.66	43.16	0.16	1	10000.00	3.22	1.07	0.00	1488	-22	10	
51	10000.00	9999.77	2595.12	38.54	0.19	1	10000.00	3.22	1.07	0.00	1519	22	-18	
52	10000.00	9999.01	1959.10	38.67	0.23	0	10000.00	3.22	1.07	0.00	1550	-8	11	
53	10000.00	9999.81	707.41	35.39	0.14	1	10000.00	3.22	1.07	0.00	1581	-43	20	
54	10000.00	9999.82	1347.55	36.78	0.20	1	10000.00	3.22	1.07	0.00	1612	-22	-3	
55	10000.00	9998.74	1950.84	41.35	0.16	2	10000.00	3.22	1.07	0.00	1643	61	6	
