id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	504.18	30.77	332.59	0	10000.00	1.07	0.29	0.00	0	
1	10000.00	2922.09	490.41	31.52	331.89	-2147483648	10000.00	2.13	0.31	0.00	0	
2	10000.00	2703.56	344.11	33.55	331.72	0	10000.00	3.20	0.29	0.00	0	
3	10000.00	9999.92	3172.35	44.59	366.30	-2147483648	10000.00	3.20	1.07	0.00	31	
4	10000.00	9999.95	3438.77	44.17	352.35	0	10000.00	3.20	1.07	0.00	62	
5	10000.00	9999.92	1190.11	36.67	360.66	-2147483648	10000.00	3.20	1.07	0.00	93	
6	10000.00	9999.05	1227.01	36.20	358.09	0	10000.00	3.20	1.07	0.00	124	
7	10000.00	10000.88	3611.46	43.10	377.54	-2147483648	10000.00	3.20	1.07	0.00	156	
8	10000.00	9999.63	1275.10	38.14	363.47	0	10000.00	3.20	1.07	0.00	187	
9	10000.00	10000.64	820.28	35.76	366.47	-2147483648	10000.00	3.20	1.07	0.00	219	
10	10000.00	9999.77	2372.06	41.41	363.19	0	10000.00	3.20	1.07	0.00	250	
11	10000.00	9996.86	3071.66	40.32	360.06	-2147483648	10000.00	3.20	1.07	0.00	281	
12	10000.00	10002.59	1639.61	37.00	356.14	0	10000.00	3.20	1.07	0.00	313	
13	10000.00	9999.87	3495.21	44.06	374.82	-2147483648	10000.00	3.20	1.07	0.00	344	
14	10000.00	10000.85	1346.02	36.04	361.19	0	10000.00	3.20	1.07	0.00	376	
15	10000.00	9999.59	1427.14	33.93	344.89	-2147483648	10000.00	3.20	1.07	0.00	407	
16	10000.00	10000.42	2054.50	36.27	377.57	0	10000.00	3.20	1.07	0.00	439	
17	10000.00	9998.92	2807.83	43.37	364.19	-2147483648	10000.00	3.20	1.07	0.00	470	
18	10000.00	10001.12	1314.26	37.64	361.43	0	10000.00	3.20	1.07	0.00	502	
19	10000.00	9999.80	3434.63	44.07	346.00	-2147483648	10000.00	3.20	1.07	0.00	533	
20	10000.00	9999.20	2247.65	40.84	378.40	0	10000.00	3.20	1.07	0.00	564	
21	10000.00	9999.58	3032.23	40.30	356.20	-2147483648	10000.00	3.20	1.07	0.00	595	
22	10000.00	10001.17	3619.89	42.92	364.66	0	10000.00	3.20	1.07	0.00	627	
23	10000.00	9995.50	1662.73	37.57	354.23	-2147483648	10000.00	3.20	1.07	0.00	658	
24	10000.00	10003.76	3003.29	43.07	360.94	0	10000.00	3.20	1.07	0.00	690	
25	10000.00	10000.79	2471.72	41.06	360.54	-2147483648	10000.00	3.20	1.07	0.00	722	
26	10000.00	9999.68	1814.59	39.73	361.92	0	10000.00	3.20	1.07	0.00	753	
27	10000.00	9998.86	842.37	37.07	360.19	-2147483648	10000.00	3.20	1.07	0.00	784	
28	10000.00	9999.77	534.28	34.11	368.93	0	10000.00	3.20	1.07	0.00	815	
29	10000.00	10000.21	696.31	34.05	345.98	-2147483648	10000.00	3.20	1.07	0.00	847	
30	10000.00	10000.41	2789.61	38.57	353.19	0	10000.00	3.20	1.07	0.00	879	
31	10000.00	9999.90	2837.96	43.33	347.76	-2147483648	10000.00	3.20	1.07	0.00	910	
32	10000.00	9997.32	1375.97	38.41	349.54	0	10000.00	3.20	1.07	0.00	941	
33	10000.00	10003.90	719.96	34.80	346.12	-2147483648	10000.00	3.20	1.07	0.00	973	
34	10000.00	9999.11	1107.76	37.41	392.16	0	10000.00	3.20	1.07	0.00	1004	
35	10000.00	10000.72	1721.90	38.95	349.20	-2147483648	10000.00	3.20	1.07	0.00	1036	
36	10000.00	10000.34	3883.64	44.19	360.86	0	10000.00	3.20	1.07	0.00	1068	
37	10000.00	9994.26	436.49	33.94	345.55	-2147483648	10000.00	3.20	1.07	0.00	1099	
38	10000.00	10004.92	3414.28	43.70	368.38	0	10000.00	3.20	1.07	0.00	1131	
39	10000.00	10000.61	2970.63	38.02	360.82	-2147483648	10000.00	3.20	1.07	0.00	1163	
40	10000.00	9999.14	840.07	34.58	377.85	0	10000.00	3.20	1.07	0.00	1194	
41	10000.00	10000.17	3903.63	42.53	366.55	-2147483648	10000.00	3.20	1.07	0.00	1226	
42	10000.00	10000.78	1237.14	33.68	358.74	0	10000.00	3.20	1.07	0.00	1258	
43	10000.00	9999.36	1920.52	35.86	368.61	-2147483648	10000.00	3.20	1.07	0.00	1289	
44	10000.00	9998.46	2227.86	37.19	352.18	0	10000.00	3.20	1.07	0.00	1320	
45	10000.00	10000.97	4145.77	44.16	381.67	-2147483648	10000.00	3.20	1.07	0.00	1352	
46	10000.00	10001.23	3325.49	45.96	357.76	0	10000.00	3.20	1.07	0.00	1384	
47	10000.00	9999.62	704.86	35.49	356.54	-2147483648	10000.00	3.20	1.07	0.00	1415	
48	10000.00	9999.27	535.96	34.60	351.77	0	10000.00	3.20	1.07	0.00	1446	
49	10000.00	9999.01	1029.59	35.60	368.07	-2147483648	10000.00	3.20	1.07	0.00	1477	
50	10000.00	9999.69	2798.61	37.75	349.35	0	10000.00	3.20	1.07	0.00	1508	
51	10000.00	10000.16	2244.08	38.82	354.51	-2147483648	10000.00	3.20	1.07	0.00	1540	
52	10000.00	10000.80	2531.80	42.02	355.49	0	10000.00	3.20	1.07	0.00	1572	
53	10000.00	10000.64	2992.33	44.98	363.92	-2147483648	10000.00	3.20	1.07	0.00	1604	
54	10000.00	9997.64	2403.87	40.60	359.74	0	10000.00	3.20	1.07	0.00	1635	
55	10000.00	10003.24	2400.55	40.05	396.49	-2147483648	10000.00	3.20	1.07	0.00	1667	
