id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	354.41	32.54	334.85	0	10000.00	1.07	0.29	0.00	0	0	0	
1	10000.00	9999.33	3341.33	42.46	389.20	0	10000.00	1.07	1.07	0.00	31	0	0	
2	10000.00	10000.21	3658.48	41.60	358.94	0	10000.00	1.07	1.07	0.00	63	0	0	
3	10000.00	10000.29	4048.61	42.04	376.11	0	10000.00	1.07	1.07	0.00	95	7	1	
4	10000.00	10000.07	4008.09	43.62	347.72	0	10000.00	1.07	1.07	0.00	127	16	12	
5	10000.00	9999.89	3914.75	43.89	370.52	0	10000.00	1.07	1.07	0.00	158	-7	10	
6	10000.00	9999.52	3997.11	44.62	376.72	0	10000.00	1.07	1.07	0.00	189	-8	-16	
7	10000.00	10000.37	4193.31	43.24	355.29	0	10000.00	1.07	1.07	0.00	221	9	-17	
8	10000.00	9999.33	4258.16	43.64	361.83	0	10000.00	1.07	1.07	0.00	252	18	13	
9	10000.00	10000.59	4401.88	43.80	344.93	0	10000.00	1.07	1.07	0.00	284	-14	12	
10	10000.00	10000.30	4534.74	42.57	363.99	0	10000.00	1.07	1.07	0.00	316	-4	7	
11	10000.00	9999.34	5109.04	43.80	356.58	0	10000.00	1.07	1.07	0.00	347	-4	-2	
12	10000.00	10000.37	4582.86	44.27	351.37	0	10000.00	1.07	1.07	0.00	379	-7	-12	
13	10000.00	9999.91	4434.50	43.72	368.30	0	10000.00	1.07	1.07	0.00	410	6	1	
14	10000.00	9999.44	4256.67	43.85	354.65	0	10000.00	1.07	1.07	0.00	441	17	0	
15	10000.00	10000.41	4303.76	44.12	348.12	0	10000.00	1.07	1.07	0.00	473	6	1	
16	10000.00	10000.13	4162.17	44.30	361.80	0	10000.00	1.07	1.07	0.00	505	-15	2	
17	10000.00	9999.73	3656.15	45.57	364.75	0	10000.00	1.07	1.07	0.00	536	-3	-3	
18	10000.00	9999.69	3466.92	44.96	348.27	0	10000.00	1.07	1.07	0.00	567	23	0	
19	10000.00	10001.07	3457.37	44.01	362.57	0	10000.00	1.07	1.07	0.00	599	10	0	
20	10000.00	9999.99	4030.37	44.36	354.69	0	10000.00	1.07	1.07	0.00	630	-4	-13	
21	10000.00	9999.98	3895.92	44.99	371.73	0	10000.00	1.07	1.07	0.00	661	-9	-14	
22	10000.00	9999.96	3801.48	44.15	365.94	0	10000.00	1.07	1.07	0.00	692	-14	20	
23	10000.00	9999.19	4364.93	45.09	343.90	0	10000.00	1.07	1.07	0.00	723	-5	-6	
24	10000.00	9999.04	4346.83	45.20	358.33	0	10000.00	1.07	1.07	0.00	754	-19	-15	
25	10000.00	10001.33	3911.46	46.11	359.21	0	10000.00	1.07	1.07	0.00	786	-18	5	
26	10000.00	9999.62	3573.82	45.56	349.69	0	10000.00	1.07	1.07	0.00	817	8	9	
27	10000.00	10000.42	3828.60	44.56	376.42	0	10000.00	1.07	1.07	0.00	849	17	-1	
28	10000.00	9998.91	2789.03	43.78	355.59	0	10000.00	1.07	1.07	0.00	880	8	0	
29	10000.00	10000.49	2984.24	43.04	353.99	0	10000.00	1.07	1.07	0.00	912	-2	0	
30	10000.00	10000.73	3457.36	42.90	363.20	0	10000.00	1.07	1.07	0.00	944	5	1	
31	10000.00	10000.08	4416.52	43.50	359.02	0	10000.00	1.07	1.07	0.00	976	6	3	
32	10000.00	9999.84	4080.70	43.22	355.30	0	10000.00	1.07	1.07	0.00	1007	-6	8	
33	10000.00	9999.26	4240.36	44.39	352.26	0	10000.00	1.07	1.07	0.00	1038	-19	-8	
34	10000.00	10000.22	4439.17	44.47	352.88	0	10000.00	1.07	1.07	0.00	1070	-16	-7	
35	10000.00	10000.76	4476.57	43.97	355.35	0	10000.00	1.07	1.07	0.00	1102	-1	-6	
36	10000.00	9999.40	3806.02	44.61	367.09	0	10000.00	1.07	1.07	0.00	1133	29	6	
37	10000.00	10000.63	3820.75	43.73	360.26	0	10000.00	1.07	1.07	0.00	1165	13	0	
38	10000.00	9999.01	4098.66	42.79	361.47	0	10000.00	1.07	1.07	0.00	1196	0	-1	
39	10000.00	10000.48	4299.40	44.19	367.58	0	10000.00	1.07	1.07	0.00	1228	15	2	
40	10000.00	9999.68	4044.03	44.15	366.02	0	10000.00	1.07	1.07	0.00	1259	8	1	
41	10000.00	9999.82	4022.94	43.83	367.98	0	10000.00	1.07	1.07	0.00	1290	6	-3	
42	10000.00	9999.34	3996.65	43.32	365.64	0	10000.00	1.07	1.07	0.00	1321	14	0	
43	10000.00	10000.85	3813.10	43.56	351.11	0	10000.00	1.07	1.07	0.00	1353	-3	2	
44	10000.00	10000.71	3712.70	44.28	407.65	0	10000.00	1.07	1.07	0.00	1385	-14	-3	
45	10000.00	9999.14	3662.55	45.23	360.62	0	10000.00	1.07	1.07	0.00	1416	5	-1	
46	10000.00	10000.84	3691.92	45.29	374.50	0	10000.00	1.07	1.07	0.00	1448	8	-2	
47	10000.00	10000.24	4389.18	45.09	379.89	0	10000.00	1.07	1.07	0.00	1480	7	-3	
48	10000.00	9998.92	4198.39	45.38	358.55	0	10000.00	1.07	1.07	0.00	1511	14	2	
49	10000.00	10000.80	3884.46	46.34	369.90	0	10000.00	1.07	1.07	0.00	1543	7	-5	
50	10000.00	10000.09	3614.21	46.84	375.58	0	10000.00	1.07	1.07	0.00	1575	3	-6	
51	10000.00	10000.04	3508.50	47.34	361.95	0	10000.00	1.07	1.07	0.00	1607	-1	0	
52	10000.00	10000.13	3280.53	47.02	380.10	0	10000.00	1.07	1.07	0.00	1639	-13	4	
53	10000.00	9998.63	3314.84	46.56	379.68	0	10000.00	1.07	1.07	0.00	1670	-3	3	
54	10000.00	10001.14	3854.57	45.24	367.70	0	10000.00	1.07	1.07	0.00	1702	2	-3	
55	10000.00	9998.59	3920.20	45.14	368.79	0	10000.00	1.07	1.07	0.00	1733	3	0	
