id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	498.61	30.85	334.44	-1	10000.00	0.29	1.07
1	10000.00	2922.09	339.39	32.86	332.03	-1	10000.00	0.31	1.07
2	10000.00	2703.56	391.88	32.58	331.76	-1	10000.00	0.29	56.15
3	10000.00	4998.68	1833.22	38.49	346.21	-1	10000.00	0.53	54.03
4	10000.00	4999.55	1692.68	38.43	358.60	-1	10000.00	0.53	51.86
5	10000.00	4999.45	1850.96	39.56	348.13	-1	10000.00	0.53	49.68
6	10000.00	4998.98	1957.10	38.00	386.49	-1	10000.00	0.53	45.61
7	10000.00	4998.84	1737.45	40.64	373.18	-1	10000.00	0.53	47.56
8	10000.00	4999.72	1623.88	41.89	360.00	-1	10000.00	0.53	55.80
9	10000.00	4999.89	1795.91	40.43	364.88	-1	10000.00	0.53	53.79
10	10000.00	4998.86	1594.92	39.54	363.82	-1	10000.00	0.53	51.87
11	10000.00	4999.47	2198.83	39.05	351.11	-1	10000.00	0.53	49.84
12	10000.00	4998.64	2154.43	40.01	354.97	-1	10000.00	0.53	46.07
13	10000.00	4998.61	1971.71	39.24	371.32	-1	10000.00	0.53	48.00
14	10000.00	4999.74	1852.49	38.47	359.47	-1	10000.00	0.53	54.14
15	10000.00	4999.86	2152.19	39.24	353.09	-1	10000.00	0.53	52.13
16	10000.00	4998.14	1982.72	39.49	372.37	-1	10000.00	0.53	50.17
17	10000.00	4999.84	1875.46	40.47	367.17	-1	10000.00	0.53	48.37
18	10000.00	4997.25	1409.04	39.89	370.00	-1	10000.00	0.53	44.52
19	10000.00	4999.95	1704.29	40.59	348.66	-1	10000.00	0.53	46.38
20	10000.00	4999.38	1466.48	39.91	368.26	-1	10000.00	0.53	52.49
21	10000.00	4999.90	1783.23	40.09	363.68	-1	10000.00	0.53	50.36
22	10000.00	4999.85	2122.80	40.55	349.55	-1	10000.00	0.53	48.35
23	10000.00	4999.78	1927.07	41.51	394.48	-1	10000.00	0.53	46.30
24	10000.00	4999.65	1438.82	41.78	355.12	-1	10000.00	0.53	42.27
25	10000.00	4999.20	1825.69	41.45	372.65	-1	10000.00	0.53	44.29
26	10000.00	4999.81	1778.12	41.89	358.01	-1	10000.00	0.53	56.62
27	10000.00	4998.69	1609.18	41.86	358.31	-1	10000.00	0.53	54.77
28	10000.00	4999.52	1809.23	35.68	366.59	-1	10000.00	0.53	52.88
29	10000.00	4998.45	1424.02	36.35	362.06	-1	10000.00	0.53	51.08
30	10000.00	4997.58	1163.98	40.26	372.10	-1	10000.00	0.53	47.09
31	10000.00	4999.85	1281.33	41.20	361.86	-1	10000.00	0.53	49.01
32	10000.00	4999.55	1473.87	41.77	359.30	-1	10000.00	0.53	59.11
33	10000.00	4999.97	1460.87	43.50	360.81	-1	10000.00	0.53	57.21
34	10000.00	4999.89	1376.42	42.70	359.36	-1	10000.00	0.53	55.09
35	10000.00	4999.78	1649.99	42.28	365.45	-1	10000.00	0.53	53.40
36	10000.00	4999.93	1815.68	40.90	352.13	-1	10000.00	0.53	49.25
37	10000.00	4999.54	1715.91	38.61	363.39	-1	10000.00	0.53	51.73
38	10000.00	4999.49	1645.17	37.80	368.10	-1	10000.00	0.53	56.06
39	10000.00	4998.99	2042.46	39.14	362.36	-1	10000.00	0.53	53.77
40	10000.00	4999.96	1887.83	39.26	371.86	-1	10000.00	0.53	51.76
41	10000.00	4999.97	1782.08	40.37	370.06	-1	10000.00	0.53	49.84
42	10000.00	4999.58	1608.25	38.64	367.79	-1	10000.00	0.53	46.02
43	10000.00	4999.98	1800.83	40.34	367.75	-1	10000.00	0.53	47.98
44	10000.00	4998.72	1753.50	40.68	377.84	-1	10000.00	0.53	52.51
45	10000.00	4999.37	1730.53	41.50	375.55	-1	10000.00	0.53	50.44
46	10000.00	4998.98	1414.05	38.91	375.86	-1	10000.00	0.53	48.47
47	10000.00	4999.23	1618.49	39.14	360.29	-1	10000.00	0.53	46.50
48	10000.00	4999.57	1563.43	40.24	378.14	-1	10000.00	0.53	42.26
49	10000.00	4998.13	1691.74	41.59	361.17	-1	10000.00	0.53	44.40
50	10000.00	4999.95	1333.13	43.57	358.05	-1	10000.00	0.53	54.76
51	10000.00	4998.16	1544.96	44.82	359.85	-1	10000.00	0.53	52.58
52	10000.00	4999.72	1544.52	40.87	373.44	-1	10000.00	0.53	50.66
53	10000.00	4998.76	1748.02	41.68	368.56	-1	10000.00	0.53	48.45
54	10000.00	4999.91	1754.76	41.22	358.96	-1	10000.00	0.53	44.27
55	10000.00	4998.60	1668.75	41.62	369.21	-1	10000.00	0.53	46.29
