id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	354.41	32.54	0.02	0	10000.00	1.07	0.29	0.00	0	0	0	
1	10000.00	9999.04	4460.93	44.17	196.98	0	10000.00	1.07	1.07	0.00	31	0	0	
2	10000.00	9999.65	4144.03	40.21	208.18	0	10000.00	1.07	1.07	0.00	62	0	0	
3	10000.00	9999.17	5038.02	41.79	378.67	0	10000.00	1.07	1.07	0.00	93	6	1	
4	10000.00	9999.62	4640.24	45.37	486.05	0	10000.00	1.07	1.07	0.00	124	15	11	
5	10000.00	9999.20	4794.28	46.08	693.68	0	10000.00	1.07	1.07	0.00	155	-4	10	
6	10000.00	9996.38	4696.47	45.54	833.62	0	10000.00	1.07	1.07	0.00	186	-10	-16	
7	10000.00	9999.74	4993.13	42.89	833.34	0	10000.00	1.07	1.07	0.00	217	9	-17	
8	10000.00	9999.24	4583.88	44.98	664.36	0	10000.00	1.07	1.07	0.00	248	15	15	
9	10000.00	9997.55	4960.38	44.96	412.07	0	10000.00	1.07	1.07	0.00	279	-12	12	
10	10000.00	9999.49	5327.23	44.13	371.58	0	10000.00	1.07	1.07	0.00	310	-4	7	
11	10000.00	9999.73	5752.10	44.81	536.25	0	10000.00	1.07	1.07	0.00	341	-3	-1	
12	10000.00	9997.88	5441.69	43.59	712.43	0	10000.00	1.07	1.07	0.00	372	-6	-8	
13	10000.00	9999.80	5413.75	45.28	580.07	0	10000.00	1.07	1.07	0.00	403	4	-1	
14	10000.00	9996.62	5244.20	45.27	550.71	0	10000.00	1.07	1.07	0.00	434	15	1	
15	10000.00	9999.94	5502.69	46.17	716.23	0	10000.00	1.07	1.07	0.00	465	7	0	
16	10000.00	9998.72	5252.44	45.90	748.00	0	10000.00	1.07	1.07	0.00	496	-7	-2	
17	10000.00	9997.49	4521.90	45.67	1197.05	0	10000.00	1.07	1.07	0.00	527	-7	2	
18	10000.00	9999.09	4302.35	46.27	836.73	0	10000.00	1.07	1.07	0.00	558	19	-1	
19	10000.00	9997.34	4018.61	44.40	565.59	0	10000.00	1.07	1.07	0.00	589	18	-1	
20	10000.00	9999.62	5087.66	46.56	779.25	0	10000.00	1.07	1.07	0.00	620	3	-3	
21	10000.00	9999.74	4612.02	46.08	1128.72	0	10000.00	1.07	1.07	0.00	651	-4	-17	
22	10000.00	9999.93	3997.49	43.52	1059.15	0	10000.00	1.07	1.07	0.00	682	-14	0	
23	10000.00	9999.72	4192.60	44.68	1286.73	0	10000.00	1.07	1.07	0.00	713	-3	10	
24	10000.00	9999.63	4868.33	46.39	1274.06	0	10000.00	1.07	1.07	0.00	744	-16	-13	
25	10000.00	9999.88	4343.77	47.02	1480.05	0	10000.00	1.07	1.07	0.00	775	-25	-5	
26	10000.00	9998.57	4166.62	46.42	834.12	0	10000.00	1.07	1.07	0.00	806	-2	6	
27	10000.00	9999.34	4809.40	46.37	711.50	0	10000.00	1.07	1.07	0.00	837	9	3	
28	10000.00	9997.36	4302.42	46.81	427.16	0	10000.00	1.07	1.07	0.00	868	13	-1	
29	10000.00	9997.96	4380.41	45.42	266.06	0	10000.00	1.07	1.07	0.00	899	-2	1	
30	10000.00	9996.47	4346.58	44.44	268.77	0	10000.00	1.07	1.07	0.00	930	2	0	
31	10000.00	9999.69	4963.49	43.84	430.82	0	10000.00	1.07	1.07	0.00	961	7	0	
32	10000.00	9999.16	4423.62	39.31	518.37	0	10000.00	1.07	1.07	0.00	992	-2	6	
33	10000.00	9997.92	4586.73	44.16	646.05	0	10000.00	1.07	1.07	0.00	1023	-12	4	
34	10000.00	9999.54	5302.81	45.98	844.60	0	10000.00	1.07	1.07	0.00	1054	-27	1	
35	10000.00	9999.08	5332.86	45.44	724.80	0	10000.00	1.07	1.07	0.00	1085	-25	-12	
36	10000.00	9998.30	4535.47	43.79	616.70	0	10000.00	1.07	1.07	0.00	1116	0	-11	
37	10000.00	9999.65	4282.88	44.92	538.47	0	10000.00	1.07	1.07	0.00	1147	31	0	
38	10000.00	9998.85	4259.34	42.12	407.10	0	10000.00	1.07	1.07	0.00	1178	22	6	
39	10000.00	9999.66	4976.22	44.89	665.71	0	10000.00	1.07	1.07	0.00	1209	13	2	
40	10000.00	9999.77	4522.25	41.90	708.48	0	10000.00	1.07	1.07	0.00	1240	9	1	
41	10000.00	9999.88	3958.67	44.07	468.23	0	10000.00	1.07	1.07	0.00	1271	33	0	
42	10000.00	9999.25	4909.99	45.09	508.56	0	10000.00	1.07	1.07	0.00	1302	10	-2	
