id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	498.61	30.85	0.00	0	10000.00	1.07	0.29	0.00	0	
1	10000.00	9997.93	662.96	33.57	0.17	0	10000.00	1.07	1.07	0.00	31	
2	10000.00	9969.08	3565.94	41.34	0.32	1	10000.00	1.07	1.06	0.00	62	
3	10000.00	9941.36	2053.82	40.34	0.26	2	10000.00	1.08	1.06	0.00	93	
4	10000.00	9999.36	3394.56	43.78	0.32	1	10000.00	1.08	1.07	0.00	124	
5	10000.00	9999.95	2152.51	38.60	0.39	2	10000.00	1.08	1.07	0.00	155	
6	10000.00	9997.91	3915.12	39.63	0.33	0	10000.00	1.08	1.07	0.00	186	
7	10000.00	9981.93	1653.98	40.57	0.26	2	10000.00	1.08	1.06	0.00	217	
8	10000.00	9998.60	2077.75	43.20	0.26	2	10000.00	1.08	1.07	0.00	248	
9	10000.00	9997.20	3313.43	44.23	0.28	2	10000.00	1.08	1.07	0.00	279	
10	10000.00	9995.19	2395.77	39.64	0.29	2	10000.00	1.08	1.07	0.00	310	
11	10000.00	9999.49	1912.13	38.82	0.26	2	10000.00	1.08	1.07	0.00	341	
12	10000.00	9969.85	2157.29	40.36	0.27	2	10000.00	1.08	1.06	0.00	372	
13	10000.00	9969.21	1932.18	39.65	0.23	2	10000.00	1.09	1.06	0.00	403	
14	10000.00	9999.17	3978.18	43.50	0.30	2	10000.00	1.09	1.07	0.00	434	
15	10000.00	9999.85	2392.42	40.10	0.29	2	10000.00	1.09	1.07	0.00	465	
16	10000.00	9878.16	5042.91	41.94	0.27	1	10000.00	1.10	1.05	0.00	496	
17	10000.00	9999.97	3349.72	43.71	0.30	2	10000.00	1.10	1.07	0.00	527	
18	10000.00	9999.32	2797.66	40.62	26.66	1	10000.00	1.10	1.07	0.00	558	
19	10000.00	9999.81	438.61	32.87	0.32	0	10000.00	1.10	1.07	0.00	589	
20	10000.00	9997.98	2893.35	40.06	0.22	0	10000.00	1.10	1.07	0.00	620	
21	10000.00	9998.42	746.39	36.16	0.25	0	10000.00	1.10	1.07	0.00	651	
22	10000.00	9999.82	2688.20	41.98	0.24	1	10000.00	1.10	1.07	0.00	682	
23	10000.00	9999.91	2861.59	44.40	0.24	2	10000.00	1.10	1.07	0.00	713	
24	10000.00	9999.20	1815.84	42.95	1.75	2	10000.00	1.10	1.07	0.00	744	
25	10000.00	9999.63	1878.49	38.42	0.19	1	10000.00	1.10	1.07	0.00	775	
26	10000.00	9997.41	2124.13	43.06	0.23	2	10000.00	1.10	1.07	0.00	806	
27	10000.00	9998.94	1990.25	43.10	0.25	2	10000.00	1.10	1.07	0.00	837	
28	10000.00	9998.33	1523.53	34.50	0.28	1	10000.00	1.10	1.07	0.00	868	
29	10000.00	9996.24	2397.40	39.25	0.30	2	10000.00	1.10	1.07	0.00	899	
30	10000.00	9996.19	1134.69	41.13	25.90	1	10000.00	1.10	1.07	0.00	930	
31	10000.00	9997.91	822.92	37.07	0.24	1	10000.00	1.10	1.07	0.00	961	
32	10000.00	9999.94	2552.92	43.96	0.28	1	10000.00	1.10	1.07	0.00	992	
33	10000.00	9999.87	2529.38	44.46	0.27	1	10000.00	1.10	1.07	0.00	1023	
34	10000.00	9999.56	2088.11	45.73	0.26	2	10000.00	1.10	1.07	0.00	1054	
35	10000.00	9928.67	3101.10	40.46	0.33	1	10000.00	1.11	1.06	0.00	1085	
36	10000.00	9997.97	1997.11	39.97	1.51	0	10000.00	1.11	1.07	0.00	1116	
37	10000.00	9999.53	2797.16	41.67	0.34	2	10000.00	1.11	1.07	0.00	1147	
38	10000.00	9999.01	1947.66	39.27	0.35	2	10000.00	1.11	1.07	0.00	1178	
39	10000.00	9694.40	2306.32	40.66	0.26	2	10000.00	1.14	1.03	0.00	1209	
40	10000.00	9998.38	1859.76	36.41	0.26	2	10000.00	1.14	1.07	0.00	1240	
41	10000.00	9997.25	3293.80	38.17	26.87	0	10000.00	1.14	1.07	0.00	1271	
42	10000.00	9999.97	2837.12	40.93	0.31	2	10000.00	1.14	1.07	0.00	1302	
43	10000.00	9999.11	1195.03	37.10	0.32	2	10000.00	1.14	1.07	0.00	1333	
44	10000.00	9999.97	1830.44	40.17	0.32	2	10000.00	1.14	1.07	0.00	1364	
45	10000.00	9996.06	2475.72	43.29	0.25	2	10000.00	1.14	1.07	0.00	1395	
46	10000.00	9863.01	1807.23	40.46	0.28	2	10000.00	1.16	1.05	0.00	1426	
47	10000.00	9999.70	1142.20	36.25	1.70	2	10000.00	1.16	1.07	0.00	1457	
48	10000.00	9999.33	960.30	36.53	0.27	2	10000.00	1.16	1.07	0.00	1488	
49	10000.00	9997.21	2432.84	43.57	0.21	2	10000.00	1.16	1.07	0.00	1519	
50	10000.00	9998.21	2653.80	47.70	0.24	0	10000.00	1.16	1.07	0.00	1550	
51	10000.00	9999.77	1498.84	41.57	0.16	2	10000.00	1.16	1.07	0.00	1581	
52	10000.00	9998.95	1237.57	39.66	0.27	2	10000.00	1.16	1.07	0.00	1612	
53	10000.00	9999.88	1367.51	35.91	26.11	1	10000.00	1.16	1.07	0.00	1643	
54	10000.00	9999.95	1665.76	36.44	0.28	1	10000.00	1.16	1.07	0.00	1674	
55	10000.00	9998.90	1523.74	39.19	0.34	2	10000.00	1.16	1.07	0.00	1705	
