id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2843.02	598.19	27.64	336.40	0	10000.00	0.23	0.80
1	10000.00	9999.87	2834.66	33.07	355.05	0	10000.00	0.80	0.80
2	10000.00	9999.31	4368.07	35.88	360.63	150565344	10000.00	0.80	0.80
3	10000.00	10000.57	4834.82	36.02	371.52	0	10000.00	0.80	0.80
4	10000.00	9999.92	4367.66	35.74	347.99	0	10000.00	0.80	0.80
5	10000.00	10000.22	4579.60	36.02	369.27	0	10000.00	0.80	0.80
6	10000.00	10000.01	4377.76	35.81	360.70	0	10000.00	0.80	0.80
7	10000.00	9999.63	4428.87	35.91	357.71	0	10000.00	0.80	0.80
8	10000.00	10000.35	4189.11	34.58	356.97	0	10000.00	0.80	0.80
9	10000.00	9999.91	4387.12	35.68	387.36	0	10000.00	0.80	0.80
10	10000.00	9998.84	4166.36	36.29	376.95	150565376	10000.00	0.80	0.80
11	10000.00	10001.33	3873.91	36.21	364.12	0	10000.00	0.80	0.80
12	10000.00	10000.03	4056.49	35.94	365.40	0	10000.00	0.80	0.80
13	10000.00	9999.64	4068.23	36.28	365.80	0	10000.00	0.80	0.80
14	10000.00	9999.81	3703.10	34.45	350.35	0	10000.00	0.80	0.80
15	10000.00	9999.74	4538.39	35.92	388.53	0	10000.00	0.80	0.80
16	10000.00	10000.80	4638.16	36.00	370.04	0	10000.00	0.80	0.80
17	10000.00	9999.92	4399.95	35.49	369.71	0	10000.00	0.80	0.80
18	10000.00	10000.08	4602.79	35.97	355.77	150565408	10000.00	0.80	0.80
19	10000.00	10000.02	4577.15	35.62	361.03	0	10000.00	0.80	0.80
20	10000.00	4999.59	2124.32	32.04	364.95	0	10000.00	0.40	0.80
21	10000.00	9999.97	4570.79	36.04	355.21	0	10000.00	0.80	0.80
22	10000.00	9999.16	4585.62	35.86	379.76	0	10000.00	0.80	0.80
23	10000.00	10000.78	4482.08	35.88	356.06	0	10000.00	0.80	0.80
24	10000.00	9999.85	3578.29	34.57	360.51	0	10000.00	0.80	0.80
25	10000.00	9999.86	3742.51	36.41	366.54	0	10000.00	0.80	0.80
26	10000.00	10000.16	3441.20	36.85	369.36	150565440	10000.00	0.80	0.80
27	10000.00	9999.75	3784.99	34.71	373.05	0	10000.00	0.80	0.80
28	10000.00	10000.31	4375.00	35.59	368.97	0	10000.00	0.80	0.80
29	10000.00	10000.15	4465.87	35.59	360.02	0	10000.00	0.80	0.80
30	10000.00	9999.62	4231.90	35.61	348.52	0	10000.00	0.80	0.80
31	10000.00	10000.31	3833.74	35.56	381.67	0	10000.00	0.80	0.80
32	10000.00	10000.03	3595.37	35.44	357.51	0	10000.00	0.80	0.80
33	10000.00	9999.66	4510.32	36.11	363.47	0	10000.00	0.80	0.80
34	10000.00	10000.00	3955.43	36.94	358.19	150565472	10000.00	0.80	0.80
35	10000.00	9999.44	3624.88	36.61	352.49	0	10000.00	0.80	0.80
36	10000.00	10000.87	4139.62	35.84	372.52	0	10000.00	0.80	0.80
37	10000.00	9999.96	4273.35	35.69	363.74	0	10000.00	0.80	0.80
38	10000.00	9999.88	4008.76	36.00	362.44	0	10000.00	0.80	0.80
39	10000.00	9999.90	4006.44	37.36	359.92	0	10000.00	0.80	0.80
40	10000.00	9999.85	2954.42	41.48	373.94	0	10000.00	0.80	0.80
41	10000.00	9999.74	3090.43	43.10	357.23	0	10000.00	0.80	0.80
42	10000.00	9999.16	3008.85	41.10	371.56	150565504	10000.00	0.80	0.80
43	10000.00	10001.02	3498.39	39.70	363.99	0	10000.00	0.80	0.80
44	10000.00	10000.25	3723.60	40.44	362.33	0	10000.00	0.80	0.80
45	10000.00	9999.35	3908.57	41.01	363.30	0	10000.00	0.80	0.80
46	10000.00	10000.44	3667.94	39.87	360.11	0	10000.00	0.80	0.80
47	10000.00	10000.08	3317.38	40.25	364.16	0	10000.00	0.80	0.80
48	10000.00	10000.44	3457.53	40.55	365.71	0	10000.00	0.80	0.80
49	10000.00	9999.19	4340.93	34.88	377.39	0	10000.00	0.80	0.80
50	10000.00	10000.72	2885.32	35.77	367.82	150565536	10000.00	0.80	0.80
51	10000.00	9999.74	3365.71	34.51	356.30	0	10000.00	0.80	0.80
52	10000.00	10000.35	4243.04	35.69	368.81	0	10000.00	0.80	0.80
53	10000.00	10000.00	4188.81	35.49	360.01	0	10000.00	0.80	0.80
54	10000.00	10000.01	4011.30	35.85	357.58	0	10000.00	0.80	0.80
55	10000.00	9999.76	4287.27	37.07	362.82	0	10000.00	0.80	0.80
56	10000.00	9999.95	3856.35	35.32	372.50	0	10000.00	0.80	0.80
57	10000.00	9999.57	3646.57	36.67	372.17	0	10000.00	0.80	0.80
58	10000.00	10000.30	3247.11	37.19	379.18	150565568	10000.00	0.80	0.80
59	10000.00	9999.97	3592.68	35.87	362.33	0	10000.00	0.80	0.80
60	10000.00	10000.22	3947.77	36.51	375.76	0	10000.00	0.80	0.80
61	10000.00	9999.97	3671.15	34.42	382.97	0	10000.00	0.80	0.80
62	10000.00	9999.55	4114.99	35.72	361.91	0	10000.00	0.80	0.80
63	10000.00	10000.56	3769.03	35.36	370.33	0	10000.00	0.80	0.80
64	10000.00	9999.83	3886.08	35.39	366.08	0	10000.00	0.80	0.80
65	10000.00	10000.13	4239.83	35.88	375.06	0	10000.00	0.80	0.80
66	10000.00	9999.81	4339.35	36.32	393.93	150565600	10000.00	0.80	0.80
67	10000.00	10000.09	3354.66	39.67	356.10	0	10000.00	0.80	0.80
68	10000.00	9999.20	2942.38	42.48	359.56	0	10000.00	0.80	0.80
69	10000.00	10000.19	3427.93	35.25	356.04	0	10000.00	0.80	0.80
70	10000.00	10000.88	3840.87	35.74	373.42	0	10000.00	0.80	0.80
71	10000.00	10000.01	3785.09	36.09	353.56	0	10000.00	0.80	0.80
72	10000.00	9999.94	3755.85	35.60	352.12	0	10000.00	0.80	0.80
73	10000.00	9999.72	3732.26	36.97	362.78	0	10000.00	0.80	0.80
74	10000.00	10000.26	3233.58	37.15	361.28	150565632	10000.00	0.80	0.80
